Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2016-05-31 04:00:00+00:00,21.041940432041976,21.05686524075932,20.92680549621582,20.92680549621582,14400,2016,5,22,Tuesday,20.9881,20.9801082611084,-0.25,0.29,-0.25,-0.25,0.25,0,0.0,20.7703,20.5605,20.3507,20.1409,19.9311,19.7213,19.5115,19.3017,19.0919,18.8821,18.6723,18.4625,18.2527,18.0429,17.8331,17.6233,17.2037,16.9939,16.7841,16.5743,16.3645,16.1547,15.9449,15.7351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-01 04:00:00+00:00,20.894821465442487,21.03767342587397,20.894821465442487,21.027013778686523,44800,2016,6,22,Wednesday,20.9636,20.92680549621582,0.48,-0.15,-0.15,0.48,0.15,0,0.0,20.7175,20.5083,20.299,20.0897,19.8805,19.6712,19.4619,19.2527,19.0434,18.8341,18.6249,18.4156,18.2063,17.9971,17.7878,17.5785,17.16,16.9507,16.7414,16.5322,16.3229,16.1136,15.9044,15.6951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-02 04:00:00+00:00,21.06326200042172,21.07179069519043,21.06326200042172,21.07179069519043,4400,2016,6,22,Thursday,21.0675,21.027013778686523,0.21,0.17,0.17,0.21,-0.17,0,0.0,20.8167,20.6065,20.3962,20.1859,19.9757,19.7654,19.5551,19.3449,19.1346,18.9243,18.714,18.5038,18.2935,18.0832,17.873,17.6627,17.2422,17.0319,16.8216,16.6113,16.4011,16.1908,15.9805,15.7703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-03 04:00:00+00:00,21.080322550833227,21.080322550833227,20.90122318719977,20.97584724426269,56000,2016,6,22,Friday,21.0094,21.07179069519043,-0.46,0.04,-0.81,-0.46,0.81,0,0.0,20.8611,20.6504,20.4396,20.2289,20.0182,19.8075,19.5968,19.386,19.1753,18.9646,18.7539,18.5432,18.3325,18.1217,17.911,17.7003,17.2789,17.0682,16.8574,16.6467,16.436,16.2253,16.0146,15.8038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-06 04:00:00+00:00,21.116567830755745,21.148550033569336,21.10164301966705,21.148550033569336,4400,2016,6,23,Monday,21.1288,20.97584724426269,0.82,0.67,0.6,0.82,-0.6,0,0.0,20.7661,20.5563,20.3466,20.1368,19.9271,19.7173,19.5075,19.2978,19.088,18.8783,18.6685,18.4587,18.249,18.0392,17.8295,17.6197,17.2002,16.9904,16.7807,16.5709,16.3612,16.1514,15.9416,15.7319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-07 04:00:00+00:00,21.19331624504491,21.19331624504491,21.169862747192383,21.169862747192383,14400,2016,6,23,Tuesday,21.1816,21.148550033569336,0.1,0.21,0.1,0.1,-0.1,0,0.0,20.9371,20.7256,20.5141,20.3026,20.0911,19.8796,19.6682,19.4567,19.2452,19.0337,18.8222,18.6107,18.3992,18.1878,17.9763,17.7648,17.3418,17.1303,16.9188,16.7074,16.4959,16.2844,16.0729,15.8614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-08 04:00:00+00:00,21.19545229146044,21.23809413452196,21.19545229146044,21.223169326782227,10800,2016,6,23,Wednesday,21.213,21.169862747192383,0.25,0.12,0.12,0.25,-0.12,0,0.0,20.9582,20.7465,20.5348,20.3231,20.1114,19.8997,19.688,19.4763,19.2646,19.0529,18.8412,18.6295,18.4178,18.2061,17.9944,17.7827,17.3593,17.1476,16.9359,16.7242,16.5125,16.3008,16.0891,15.8774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-09 04:00:00+00:00,21.199715825093776,21.223169326782227,21.12509178639509,21.223169326782227,8800,2016,6,23,Thursday,21.1928,21.223169326782227,0.0,-0.11,-0.46,0.0,0.46,0,0.0,21.0109,20.7987,20.5865,20.3742,20.162,19.9498,19.7375,19.5253,19.3131,19.1009,18.8886,18.6764,18.4642,18.2519,18.0397,17.8275,17.403,17.1908,16.9785,16.7663,16.5541,16.3418,16.1296,15.9174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-10 04:00:00+00:00,21.035549838413253,21.035549838413253,20.950264497639456,20.96092414855957,8400,2016,6,23,Friday,20.9956,21.223169326782227,-1.24,-0.88,-1.29,-1.24,1.29,1,21.0109,21.0109,20.7987,20.5865,20.3742,20.162,19.9498,19.7375,19.5253,19.3131,19.1009,18.8886,18.6764,18.4642,18.2519,18.0397,17.8275,17.403,17.1908,16.9785,16.7663,16.5541,16.3418,16.1296,15.9174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-13 04:00:00+00:00,20.98224419624803,20.98224419624803,20.83299446105957,20.83299446105957,6400,2016,6,24,Monday,20.9076,20.96092414855957,-0.61,0.1,-0.61,-0.61,0.61,0,0.0,20.7513,20.5417,20.3321,20.1225,19.9129,19.7033,19.4937,19.2841,19.0744,18.8648,18.6552,18.4456,18.236,18.0264,17.8168,17.6072,17.188,16.9783,16.7687,16.5591,16.3495,16.1399,15.9303,15.7207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-14 04:00:00+00:00,20.82659284249059,20.84365022943597,20.70079664712089,20.79887580871582,12400,2016,6,24,Tuesday,20.7925,20.83299446105957,-0.16,-0.03,-0.63,-0.16,0.63,0,0.0,20.6247,20.4163,20.208,19.9997,19.7913,19.583,19.3747,19.1664,18.958,18.7497,18.5414,18.333,18.1247,17.9164,17.708,17.4997,17.0831,16.8747,16.6664,16.4581,16.2497,16.0414,15.8331,15.6247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-15 04:00:00+00:00,20.86710102657524,20.87136455941828,20.824457564736072,20.854307174682617,6800,2016,6,24,Wednesday,20.8543,20.79887580871582,0.27,0.33,0.12,0.27,-0.12,0,0.0,20.5909,20.3829,20.1749,19.9669,19.7589,19.5509,19.343,19.135,18.927,18.719,18.511,18.303,18.095,17.887,17.679,17.4711,17.0551,16.8471,16.6391,16.4311,16.2231,16.0151,15.8071,15.5992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-16 04:00:00+00:00,20.56647219839532,20.760496303670504,20.564339618479693,20.758363723754883,13600,2016,6,24,Thursday,20.6624,20.854307174682617,-0.46,-1.38,-1.39,-0.46,1.39,1,20.6458,20.6458,20.4372,20.2287,20.0201,19.8116,19.603,19.3945,19.186,18.9774,18.7689,18.5603,18.3518,18.1432,17.9347,17.7262,17.5176,17.1005,16.892,16.6834,16.4749,16.2664,16.0578,15.8493,15.6407,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-17 04:00:00+00:00,20.860375293319134,21.11111251303308,20.70179060320981,20.79394149780273,28800,2016,6,24,Friday,20.8668,20.758363723754883,0.17,0.49,-0.27,0.17,0.27,0,0.0,20.5508,20.3432,20.1356,19.928,19.7204,19.5129,19.3053,19.0977,18.8901,18.6825,18.4749,18.2674,18.0598,17.8522,17.6446,17.437,17.0219,16.8143,16.6067,16.3991,16.1915,15.9839,15.7764,15.5688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-20 04:00:00+00:00,20.9953819831486,21.03824216760801,20.907516479492188,20.907516479492188,7200,2016,6,25,Monday,20.9622,20.79394149780273,0.55,0.97,0.55,0.55,-0.55,0,0.0,20.586,20.3781,20.1701,19.9622,19.7542,19.5463,19.3384,19.1304,18.9225,18.7145,18.5066,18.2987,18.0907,17.8828,17.6749,17.4669,17.051,16.8431,16.6352,16.4272,16.2193,16.0113,15.8034,15.5955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-21 04:00:00+00:00,20.973954232843347,20.973954232843347,20.89680458419298,20.92466354370117,7600,2016,6,25,Tuesday,20.9423,20.907516479492188,0.08,0.32,-0.05,0.08,0.05,0,0.0,20.6984,20.4894,20.2803,20.0712,19.8621,19.6531,19.444,19.2349,19.0258,18.8168,18.6077,18.3986,18.1895,17.9805,17.7714,17.5623,17.1442,16.9351,16.726,16.5169,16.3079,16.0988,15.8897,15.6806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-22 04:00:00+00:00,20.99967192337296,20.99967192337296,20.8989486694336,20.8989486694336,7600,2016,6,25,Wednesday,20.9493,20.92466354370117,-0.12,0.36,-0.12,-0.12,0.12,0,0.0,20.7154,20.5062,20.2969,20.0877,19.8784,19.6692,19.4599,19.2507,19.0414,18.8322,18.623,18.4137,18.2045,17.9952,17.786,17.5767,17.1582,16.949,16.7397,16.5305,16.3212,16.112,15.9027,15.6935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-23 04:00:00+00:00,21.11968430660216,21.121826171875,21.03181878006581,21.121826171875,11600,2016,6,25,Thursday,21.0988,20.8989486694336,1.07,1.06,0.64,1.07,-0.64,0,0.0,20.69,20.481,20.272,20.063,19.854,19.645,19.436,19.227,19.018,18.8091,18.6001,18.3911,18.1821,17.9731,17.7641,17.5551,17.1371,16.9281,16.7192,16.5102,16.3012,16.0922,15.8832,15.6742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-24 04:00:00+00:00,20.440337818982208,20.7532218131255,20.43819595379093,20.46605491638184,26400,2016,6,25,Friday,20.5245,21.121826171875,-3.1,-3.23,-3.24,-3.1,3.24,3,62.0982,20.9106,20.6994,20.4882,20.277,20.0657,19.8545,19.6433,19.4321,19.2209,19.0096,18.7984,18.5872,18.376,18.1648,17.9536,17.7423,17.3199,17.1087,16.8975,16.6862,16.475,16.2638,16.0526,15.8414,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-27 04:00:00+00:00,20.03101429646464,20.037443161010746,19.934576423239072,20.037443161010746,8800,2016,6,26,Monday,20.0101,20.46605491638184,-2.09,-2.13,-2.6,-2.09,2.6,2,40.3181,20.2614,20.0567,19.8521,19.6474,19.4428,19.2381,19.0334,18.8288,18.6241,18.4194,18.2148,18.0101,17.8055,17.6008,17.3961,17.1915,16.7822,16.5775,16.3728,16.1682,15.9635,15.7589,15.5542,15.3495,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-28 04:00:00+00:00,20.2688931191698,20.37604522705078,20.24103252471344,20.37604522705078,36800,2016,6,26,Tuesday,20.3155,20.037443161010746,1.69,1.16,1.02,1.69,-1.02,0,0.0,19.8371,19.6367,19.4363,19.2359,19.0356,18.8352,18.6348,18.4344,18.2341,18.0337,17.8333,17.6329,17.4326,17.2322,17.0318,16.8315,16.4307,16.2303,16.03,15.8296,15.6292,15.4288,15.2285,15.0281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-29 04:00:00+00:00,20.5946357691314,20.686786651611328,20.5946357691314,20.686786651611328,4000,2016,6,26,Wednesday,20.6407,20.37604522705078,1.53,1.07,1.07,1.53,-1.07,0,0.0,20.1723,19.9685,19.7648,19.561,19.3572,19.1535,18.9497,18.746,18.5422,18.3384,18.1347,17.9309,17.7272,17.5234,17.3196,17.1159,16.7084,16.5046,16.3008,16.0971,15.8933,15.6896,15.4858,15.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-06-30 04:00:00+00:00,20.776794888776525,20.995386123657227,20.74465056159838,20.995386123657227,50800,2016,6,26,Thursday,20.8781,20.686786651611328,1.49,0.44,0.28,1.49,-0.28,0,0.0,20.4799,20.2731,20.0662,19.8593,19.6524,19.4456,19.2387,19.0318,18.825,18.6181,18.4112,18.2044,17.9975,17.7906,17.5838,17.3769,16.9632,16.7563,16.5494,16.3426,16.1357,15.9288,15.722,15.5151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-01 04:00:00+00:00,21.078959698266807,21.08538856219393,21.044670243973904,21.07467269897461,62400,2016,7,26,Friday,21.0709,20.995386123657227,0.38,0.4,0.23,0.38,-0.23,0,0.0,20.7854,20.5755,20.3655,20.1556,19.9456,19.7357,19.5257,19.3158,19.1058,18.8958,18.6859,18.4759,18.266,18.056,17.8461,17.6361,17.2162,17.0063,16.7963,16.5864,16.3764,16.1664,15.9565,15.7465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-05 04:00:00+00:00,20.89466580197585,20.89466580197585,20.87323570251465,20.87323570251465,55200,2016,7,27,Tuesday,20.884,21.07467269897461,-0.96,-0.85,-0.96,-0.96,0.96,0,0.0,20.8639,20.6532,20.4424,20.2317,20.0209,19.8102,19.5994,19.3887,19.178,18.9672,18.7565,18.5457,18.335,18.1242,17.9135,17.7027,17.2812,17.0705,16.8597,16.649,16.4382,16.2275,16.0168,15.806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-06 04:00:00+00:00,20.83894562677289,21.02967628592745,20.80037079486457,21.01253318786621,32000,2016,7,27,Wednesday,20.9204,20.87323570251465,0.67,-0.16,-0.35,0.67,0.35,0,0.0,20.6645,20.4558,20.247,20.0383,19.8296,19.6208,19.4121,19.2034,18.9946,18.7859,18.5772,18.3684,18.1597,17.951,17.7423,17.5335,17.1161,16.9073,16.6986,16.4899,16.2811,16.0724,15.8637,15.6549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-07 04:00:00+00:00,21.11110663244992,21.153966817293547,20.963236215220263,20.96537971496582,34800,2016,7,27,Thursday,21.0484,21.01253318786621,-0.22,0.47,-0.23,-0.22,0.23,0,0.0,20.8024,20.5923,20.3822,20.172,19.9619,19.7518,19.5417,19.3315,19.1214,18.9113,18.7012,18.491,18.2809,18.0708,17.8607,17.6505,17.2303,17.0202,16.81,16.5999,16.3898,16.1797,15.9695,15.7594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-08 04:00:00+00:00,21.216120395605817,21.389706312002502,21.216120395605817,21.37899208068848,12000,2016,7,27,Friday,21.3002,20.96537971496582,1.97,1.2,1.2,1.97,-1.2,0,0.0,20.7557,20.5461,20.3364,20.1268,19.9171,19.7075,19.4978,19.2881,19.0785,18.8688,18.6592,18.4495,18.2399,18.0302,17.8206,17.6109,17.1916,16.982,16.7723,16.5626,16.353,16.1433,15.9337,15.724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-11 04:00:00+00:00,21.45185483597209,21.481857299804688,21.38970640802981,21.481857299804688,17600,2016,7,28,Monday,21.4513,21.37899208068848,0.48,0.34,0.05,0.48,-0.05,0,0.0,21.1652,20.9514,20.7376,20.5238,20.31,20.0963,19.8825,19.6687,19.4549,19.2411,19.0273,18.8135,18.5997,18.3859,18.1721,17.9584,17.5308,17.317,17.1032,16.8894,16.6756,16.4618,16.248,16.0342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-12 04:00:00+00:00,21.595434908686265,21.61043613825422,21.58686417894292,21.599721908569336,10000,2016,7,28,Tuesday,21.5981,21.481857299804688,0.55,0.53,0.49,0.55,-0.49,0,0.0,21.267,21.0522,20.8374,20.6226,20.4078,20.1929,19.9781,19.7633,19.5485,19.3337,19.1189,18.904,18.6892,18.4744,18.2596,18.0448,17.6151,17.4003,17.1855,16.9707,16.7558,16.541,16.3262,16.1114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-13 04:00:00+00:00,21.604012677477947,21.64258751101772,21.55472361157323,21.625444412231445,14400,2016,7,28,Wednesday,21.6067,21.599721908569336,0.12,0.02,-0.21,0.12,0.21,0,0.0,21.3837,21.1677,20.9517,20.7357,20.5197,20.3037,20.0877,19.8717,19.6557,19.4397,19.2238,19.0078,18.7918,18.5758,18.3598,18.1438,17.7118,17.4958,17.2798,17.0638,16.8478,16.6318,16.4158,16.1998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-14 04:00:00+00:00,21.777598060368167,21.777598060368167,21.68973253472984,21.726163864135746,31200,2016,7,28,Thursday,21.7428,21.625444412231445,0.47,0.7,0.3,0.47,-0.3,0,0.0,21.4092,21.1929,20.9767,20.7604,20.5442,20.3279,20.1117,19.8954,19.6792,19.4629,19.2466,19.0304,18.8141,18.5979,18.3816,18.1654,17.7329,17.5166,17.3004,17.0841,16.8678,16.6516,16.4353,16.2191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-15 04:00:00+00:00,21.831180109576334,21.831180109576334,21.606159935624305,21.69831085205078,19600,2016,7,28,Friday,21.7417,21.726163864135746,-0.13,0.48,-0.55,-0.13,0.55,0,0.0,21.5089,21.2916,21.0744,20.8571,20.6399,20.4226,20.2053,19.9881,19.7708,19.5535,19.3363,19.119,18.9018,18.6845,18.4672,18.25,17.8155,17.5982,17.3809,17.1637,16.9464,16.7291,16.5119,16.2946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-18 04:00:00+00:00,21.721878411367108,21.730450777371413,21.721878411367108,21.724021911621094,7600,2016,7,29,Monday,21.7246,21.69831085205078,0.12,0.11,0.11,0.12,-0.11,0,0.0,21.4813,21.2643,21.0474,20.8304,20.6134,20.3964,20.1794,19.9624,19.7455,19.5285,19.3115,19.0945,18.8775,18.6605,18.4436,18.2266,17.7926,17.5756,17.3586,17.1417,16.9247,16.7077,16.4907,16.2737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-19 04:00:00+00:00,21.664016341503025,21.679019208956205,21.659730975810483,21.67473220825196,20400,2016,7,29,Tuesday,21.6694,21.724021911621094,-0.23,-0.28,-0.3,-0.23,0.3,0,0.0,21.5068,21.2895,21.0723,20.8551,20.6378,20.4206,20.2033,19.9861,19.7689,19.5516,19.3344,19.1171,18.8999,18.6827,18.4654,18.2482,17.8137,17.5965,17.3792,17.162,16.9447,16.7275,16.5103,16.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-20 04:00:00+00:00,21.8311767578125,21.8311767578125,21.8311767578125,21.8311767578125,3200,2016,7,29,Wednesday,21.8312,21.67473220825196,0.72,0.72,0.72,0.72,-0.72,0,0.0,21.458,21.2412,21.0245,20.8077,20.591,20.3742,20.1575,19.9408,19.724,19.5073,19.2905,19.0738,18.857,18.6403,18.4235,18.2068,17.7733,17.5565,17.3398,17.123,16.9063,16.6895,16.4728,16.256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-21 04:00:00+00:00,21.80974225820204,21.816172758951183,21.6961612701416,21.6961612701416,12000,2016,7,29,Thursday,21.7546,21.8311767578125,-0.62,-0.1,-0.62,-0.62,0.62,0,0.0,21.6129,21.3946,21.1762,20.9579,20.7396,20.5213,20.303,20.0847,19.8664,19.6481,19.4297,19.2114,18.9931,18.7748,18.5565,18.3382,17.9016,17.6833,17.4649,17.2466,17.0283,16.81,16.5917,16.3734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-22 04:00:00+00:00,21.77759552001953,21.77759552001953,21.77759552001953,21.77759552001953,2400,2016,7,29,Friday,21.7776,21.6961612701416,0.38,0.38,0.38,0.38,-0.38,0,0.0,21.4792,21.2622,21.0453,20.8283,20.6114,20.3944,20.1774,19.9605,19.7435,19.5265,19.3096,19.0926,18.8757,18.6587,18.4417,18.2248,17.7909,17.5739,17.3569,17.14,16.923,16.706,16.4891,16.2721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-25 04:00:00+00:00,21.84831719672486,21.84831719672486,21.687589012437986,21.739023208618164,15600,2016,7,30,Monday,21.7808,21.77759552001953,-0.18,0.32,-0.41,-0.18,0.41,0,0.0,21.5598,21.342,21.1243,20.9065,20.6887,20.4709,20.2532,20.0354,19.8176,19.5998,19.3821,19.1643,18.9465,18.7287,18.511,18.2932,17.8576,17.6399,17.4221,17.2043,16.9865,16.7687,16.551,16.3332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-26 04:00:00+00:00,21.766880416207343,21.766880416207343,21.70258849367382,21.75616455078125,10400,2016,7,30,Tuesday,21.7481,21.739023208618164,0.08,0.13,-0.17,0.08,0.17,0,0.0,21.5216,21.3042,21.0869,20.8695,20.6521,20.4347,20.2173,19.9999,19.7825,19.5651,19.3477,19.1303,18.913,18.6956,18.4782,18.2608,17.826,17.6086,17.3912,17.1738,16.9564,16.739,16.5217,16.3043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-27 04:00:00+00:00,21.77116203308105,21.77116203308105,21.702584757190788,21.77116203308105,6400,2016,7,30,Wednesday,21.754,21.75616455078125,0.07,0.07,-0.25,0.07,0.25,0,0.0,21.5386,21.321,21.1035,20.8859,20.6684,20.4508,20.2332,20.0157,19.7981,19.5805,19.363,19.1454,18.9279,18.7103,18.4927,18.2752,17.8401,17.6225,17.4049,17.1874,16.9698,16.7522,16.5347,16.3171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-28 04:00:00+00:00,21.700448085279536,21.75188064575196,21.68115985322012,21.75188064575196,10400,2016,7,30,Thursday,21.7213,21.77116203308105,-0.09,-0.32,-0.41,-0.09,0.41,0,0.0,21.5535,21.3357,21.118,20.9003,20.6826,20.4649,20.2472,20.0295,19.8118,19.594,19.3763,19.1586,18.9409,18.7232,18.5055,18.2878,17.8524,17.6346,17.4169,17.1992,16.9815,16.7638,16.5461,16.3284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-07-29 04:00:00+00:00,21.777601517391705,21.85046418776989,21.74331204779357,21.82474708557129,3600,2016,7,30,Friday,21.799,21.75188064575196,0.33,0.12,-0.04,0.33,0.04,0,0.0,21.5344,21.3168,21.0993,20.8818,20.6643,20.4468,20.2292,20.0117,19.7942,19.5767,19.3592,19.1417,18.9241,18.7066,18.4891,18.2716,17.8365,17.619,17.4015,17.184,16.9665,16.7489,16.5314,16.3139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-08-01 04:00:00+00:00,21.84831511904809,21.869746849590925,21.749735371594696,21.78188133239746,8800,2016,8,31,Monday,21.8124,21.82474708557129,-0.2,0.11,-0.34,-0.2,0.34,0,0.0,21.6065,21.3883,21.17,20.9518,20.7335,20.5153,20.297,20.0788,19.8605,19.6423,19.424,19.2058,18.9875,18.7693,18.551,18.3328,17.8963,17.678,17.4598,17.2416,17.0233,16.8051,16.5868,16.3686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-08-02 04:00:00+00:00,21.743310312922112,21.743310312922112,21.59329798292932,21.681161880493164,7200,2016,8,31,Tuesday,21.6903,21.78188133239746,-0.46,-0.18,-0.87,-0.46,0.87,0,0.0,21.5641,21.3462,21.1284,20.9106,20.6928,20.475,20.2571,20.0393,19.8215,19.6037,19.3859,19.1681,18.9502,18.7324,18.5146,18.2968,17.8611,17.6433,17.4255,17.2077,16.9899,16.772,16.5542,16.3364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-08-03 04:00:00+00:00,21.68115811154005,21.730448802833084,21.67472924637389,21.70901870727539,21200,2016,8,31,Wednesday,21.6988,21.681161880493164,0.13,-0.0,-0.03,0.13,0.03,0,0.0,21.4644,21.2475,21.0307,20.8139,20.5971,20.3803,20.1635,19.9467,19.7299,19.513,19.2962,19.0794,18.8626,18.6458,18.429,18.2122,17.7786,17.5617,17.3449,17.1281,16.9113,16.6945,16.4777,16.2609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-08-04 04:00:00+00:00,21.728301848778848,21.77116203308105,21.728301848778848,21.77116203308105,2400,2016,8,31,Thursday,21.7497,21.70901870727539,0.29,0.09,0.09,0.29,-0.09,0,0.0,21.4919,21.2748,21.0577,20.8407,20.6236,20.4065,20.1894,19.9723,19.7552,19.5381,19.321,19.1039,18.8868,18.6698,18.4527,18.2356,17.8014,17.5843,17.3672,17.1501,16.933,16.7159,16.4989,16.2818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-08-05 04:00:00+00:00,21.89117929707217,21.90403702877009,21.86974919923841,21.899751663208008,6000,2016,8,31,Friday,21.8912,21.77116203308105,0.59,0.55,0.45,0.59,-0.45,0,0.0,21.5535,21.3357,21.118,20.9003,20.6826,20.4649,20.2472,20.0295,19.8118,19.594,19.3763,19.1586,18.9409,18.7232,18.5055,18.2878,17.8524,17.6346,17.4169,17.1992,16.9815,16.7638,16.5461,16.3284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
